place_of_birth,topic,topic_disaggregation,year,count,year_total,percent
Birth centre,Parity,Not stated,2014,2,173,1.2
Home,Parity,None,2014,220,"133,867",0.2
Home,Parity,One,2014,368,"104,804",0.4
Home,Parity,Two,2014,192,"43,133",0.4
Home,Parity,Three,2014,83,"15,211",0.5
Home,Parity,Four or more,2014,54,"10,656",0.5
Home,Parity,Not stated,2014,6,173,3.5
Other,Parity,None,2014,137,"133,867",0.1
Other,Parity,One,2014,464,"104,804",0.4
Other,Parity,Two,2014,261,"43,133",0.6
Other,Parity,Three,2014,99,"15,211",0.7
Other,Parity,Four or more,2014,119,"10,656",1.1
Other,Parity,Not stated,2014,0,173,0
Not stated,Parity,None,2014,9,"133,867",0
Not stated,Parity,One,2014,1,"104,804",0
Not stated,Parity,Two,2014,0,"43,133",0
Not stated,Parity,Three,2014,0,"15,211",0
Not stated,Parity,Four or more,2014,0,"10,656",0
Not stated,Parity,Not stated,2014,3,173,1.7
Hospital,Remoteness area,Major cities,2014,"215,704","221,618",97.3
Hospital,Remoteness area,Inner regional,2014,"49,148","50,093",98.1
Hospital,Remoteness area,Outer regional,2014,"25,818","26,389",97.8
Hospital,Remoteness area,Remote,2014,"4,652","4,705",98.9
Hospital,Remoteness area,Very remote,2014,"3,040","3,092",98.3
Birth centre,Remoteness area,Major cities,2014,"4,569","221,618",2.1
Birth centre,Remoteness area,Inner regional,2014,574,"50,093",1.1
Birth centre,Remoteness area,Outer regional,2014,366,"26,389",1.4
Birth centre,Remoteness area,Remote,2014,n.p.,"4,705",n.p.
Birth centre,Remoteness area,Very remote,2014,n.p.,"3,092",n.p.
Home,Remoteness area,Major cities,2014,667,"221,618",0.3
Home,Remoteness area,Inner regional,2014,167,"50,093",0.3
Home,Remoteness area,Outer regional,2014,64,"26,389",0.2
Home,Remoteness area,Remote,2014,n.p.,"4,705",n.p.
Home,Remoteness area,Very remote,2014,n.p.,"3,092",n.p.
Other,Remoteness area,Major cities,2014,672,"221,618",0.3
Other,Remoteness area,Inner regional,2014,201,"50,093",0.4
Other,Remoteness area,Outer regional,2014,140,"26,389",0.5
Other,Remoteness area,Remote,2014,17,"4,705",0.4
Other,Remoteness area,Very remote,2014,47,"3,092",1.5
Not stated,Remoteness area,Major cities,2014,6,"221,618",0
Not stated,Remoteness area,Inner regional,2014,3,"50,093",0
Not stated,Remoteness area,Outer regional,2014,1,"26,389",0
Not stated,Remoteness area,Remote,2014,0,"4,705",0
Not stated,Remoteness area,Very remote,2014,0,"3,092",0
Hospital,Socioeconomic status,Q1 (most disadvantaged),2014,"62,528","63,872",97.9
Hospital,Socioeconomic status,Q2,2014,"59,296","60,773",97.6
Hospital,Socioeconomic status,Q3,2014,"60,259","61,759",97.6
Hospital,Socioeconomic status,Q4,2014,"60,718","62,261",97.5
Hospital,Socioeconomic status,Q5 (least disadvantaged),2014,"55,384","57,050",97.1
Hospital,Socioeconomic status,Not stated,2014,"1,390","1,407",98.8
Birth centre,Socioeconomic status,Q1 (most disadvantaged),2014,932,"63,872",1.5
Birth centre,Socioeconomic status,Q2,2014,"1,110","60,773",1.8
Birth centre,Socioeconomic status,Q3,2014,"1,070","61,759",1.7
Birth centre,Socioeconomic status,Q4,2014,"1,091","62,261",1.8
Birth centre,Socioeconomic status,Q5 (least disadvantaged),2014,"1,323","57,050",2.3
Birth centre,Socioeconomic status,Not stated,2014,9,"1,407",0.6
Home,Socioeconomic status,Q1 (most disadvantaged),2014,102,"63,872",0.2
Home,Socioeconomic status,Q2,2014,161,"60,773",0.3
Home,Socioeconomic status,Q3,2014,208,"61,759",0.3
Home,Socioeconomic status,Q4,2014,243,"62,261",0.4
Home,Socioeconomic status,Q5 (least disadvantaged),2014,202,"57,050",0.4
Home,Socioeconomic status,Not stated,2014,7,"1,407",0.5
Other,Socioeconomic status,Q1 (most disadvantaged),2014,307,"63,872",0.5
Other,Socioeconomic status,Q2,2014,204,"60,773",0.3
Other,Socioeconomic status,Q3,2014,218,"61,759",0.4
Other,Socioeconomic status,Q4,2014,208,"62,261",0.3
Other,Socioeconomic status,Q5 (least disadvantaged),2014,141,"57,050",0.2
Other,Socioeconomic status,Not stated,2014,1,"1,407",0.1
Not stated,Socioeconomic status,Q1 (most disadvantaged),2014,3,"63,872",0
Not stated,Socioeconomic status,Q2,2014,2,"60,773",0
Not stated,Socioeconomic status,Q3,2014,4,"61,759",0
Not stated,Socioeconomic status,Q4,2014,1,"62,261",0
Not stated,Socioeconomic status,Q5 (least disadvantaged),2014,0,"57,050",0
Not stated,Socioeconomic status,Not stated,2014,0,"1,407",0
Hospital,State and territory of birth,NSW,2014,"93,608","95,923",97.6
Hospital,State and territory of birth,Vic,2014,"77,133","77,921",99
Hospital,State and territory of birth,Qld,2014,"61,181","62,799",97.4
Hospital,State and territory of birth,WA,2014,"34,110","34,686",98.3
Hospital,State and territory of birth,SA,2014,"19,024","20,448",93
Hospital,State and territory of birth,Tas,2014,"5,733","5,818",98.5
Hospital,State and territory of birth,ACT,2014,"5,769","6,325",91.2
Hospital,State and territory of birth,NT,2014,"3,724","3,924",94.9
Birth centre,State and territory of birth,NSW,2014,"2,202","95,923",2.3
Birth centre,State and territory of birth,Vic,2014,43,"77,921",0.1
Birth centre,State and territory of birth,Qld,2014,"1,054","62,799",1.7
Birth centre,State and territory of birth,WA,2014,378,"34,686",1.1
Birth centre,State and territory of birth,SA,2014,"1,232","20,448",6
Birth centre,State and territory of birth,Tas,2014,8,"5,818",0.1
Birth centre,State and territory of birth,ACT,2014,507,"6,325",8
Birth centre,State and territory of birth,NT,2014,122,"3,924",3.1
Home,State and territory of birth,NSW,2014,110,"95,923",0.1
Home,State and territory of birth,Vic,2014,348,"77,921",0.4
Home,State and territory of birth,Qld,2014,98,"62,799",0.2
Home,State and territory of birth,WA,2014,198,"34,686",0.6
Home,State and territory of birth,SA,2014,96,"20,448",0.5
Home,State and territory of birth,Tas,2014,39,"5,818",0.7
Home,State and territory of birth,ACT,2014,7,"6,325",0.1
Home,State and territory of birth,NT,2014,27,"3,924",0.7
Other,State and territory of birth,NSW,2014,n.p.,"95,923",n.p.
Other,State and territory of birth,Vic,2014,n.p.,"77,921",n.p.
Other,State and territory of birth,Qld,2014,466,"62,799",0.7
Other,State and territory of birth,WA,2014,0,"34,686",0
Other,State and territory of birth,SA,2014,96,"20,448",0.5
Other,State and territory of birth,Tas,2014,38,"5,818",0.7
Other,State and territory of birth,ACT,2014,42,"6,325",0.7
Other,State and territory of birth,NT,2014,51,"3,924",1.3
Not stated,State and territory of birth,NSW,2014,n.p.,"95,923",n.p.
Not stated,State and territory of birth,Vic,2014,n.p.,"77,921",n.p.
Not stated,State and territory of birth,Qld,2014,0,"62,799",0
Not stated,State and territory of birth,WA,2014,0,"34,686",0
Not stated,State and territory of birth,SA,2014,0,"20,448",0
Not stated,State and territory of birth,Tas,2014,0,"5,818",0
Not stated,State and territory of birth,ACT,2014,0,"6,325",0
Not stated,State and territory of birth,NT,2014,0,"3,924",0
Hospital,Country of birth (mother),Born in Australia,2015,"197,177","202,532",97.4
Hospital,Country of birth (mother),Born overseas,2015,"98,150","100,189",98
Hospital,Country of birth (mother),Not stated,2015,"1,275","1,547",82.4
Birth centre,Country of birth (mother),Born in Australia,2015,"3,902","202,532",1.9
Birth centre,Country of birth (mother),Born overseas,2015,"1,570","100,189",1.6
Birth centre,Country of birth (mother),Not stated,2015,19,"1,547",1.2
Home,Country of birth (mother),Born in Australia,2015,561,"202,532",0.3
Home,Country of birth (mother),Born overseas,2015,127,"100,189",0.1
Home,Country of birth (mother),Not stated,2015,222,"1,547",14.4
Other,Country of birth (mother),Born in Australia,2015,892,"202,532",0.4
Other,Country of birth (mother),Born overseas,2015,342,"100,189",0.3
Other,Country of birth (mother),Not stated,2015,31,"1,547",2
Not stated,Country of birth (mother),Born in Australia,2015,0,"202,532",0
Not stated,Country of birth (mother),Born overseas,2015,0,"100,189",0
Not stated,Country of birth (mother),Not stated,2015,0,"1,547",0
Hospital,Indigenous status (mother),Indigenous,2015,"12,738","13,017",97.9
Hospital,Indigenous status (mother),Non-Indigenous,2015,"283,519","290,888",97.5
Hospital,Indigenous status (mother),Not stated,2015,345,363,95
Birth centre,Indigenous status (mother),Indigenous,2015,135,"13,017",1
Birth centre,Indigenous status (mother),Non-Indigenous,2015,"5,356","290,888",1.8
Birth centre,Indigenous status (mother),Not stated,2015,0,363,0
Home,Indigenous status (mother),Indigenous,2015,5,"13,017",0
Home,Indigenous status (mother),Non-Indigenous,2015,892,"290,888",0.3
Home,Indigenous status (mother),Not stated,2015,13,363,3.6
Other,Indigenous status (mother),Indigenous,2015,139,"13,017",1.1
Other,Indigenous status (mother),Non-Indigenous,2015,"1,121","290,888",0.4
Other,Indigenous status (mother),Not stated,2015,5,363,1.4
Not stated,Indigenous status (mother),Indigenous,2015,0,"13,017",0
Not stated,Indigenous status (mother),Non-Indigenous,2015,0,"290,888",0
Not stated,Indigenous status (mother),Not stated,2015,0,363,0
Hospital,Maternal age,Less than 20,2015,"8,017","8,203",97.7
Hospital,Maternal age,20-24,2015,"37,550","38,462",97.6
Hospital,Maternal age,25-29,2015,"80,677","82,873",97.4
Hospital,Maternal age,30-34,2015,"103,917","106,740",97.4
Hospital,Maternal age,35-39,2015,"53,731","55,066",97.6
Hospital,Maternal age,40 and over,2015,"12,702","12,903",98.4
Hospital,Maternal age,Not stated,2015,8,21,n.p.
Birth centre,Maternal age,Less than 20,2015,132,"8,203",1.6
Birth centre,Maternal age,20-24,2015,679,"38,462",1.8
Birth centre,Maternal age,25-29,2015,"1,616","82,873",1.9
Birth centre,Maternal age,30-34,2015,"2,032","106,740",1.9
Birth centre,Maternal age,35-39,2015,917,"55,066",1.7
Birth centre,Maternal age,40 and over,2015,115,"12,903",0.9
Birth centre,Maternal age,Not stated,2015,0,21,n.p.
Home,Maternal age,Less than 20,2015,n.p.,"8,203",n.p.
Home,Maternal age,20-24,2015,49,"38,462",0.1
Home,Maternal age,25-29,2015,226,"82,873",0.3
Home,Maternal age,30-34,2015,355,"106,740",0.3
Home,Maternal age,35-39,2015,219,"55,066",0.4
Home,Maternal age,40 and over,2015,n.p.,"12,903",n.p.
Home,Maternal age,Not stated,2015,13,21,n.p.
Other,Maternal age,Less than 20,2015,n.p.,"8,203",n.p.
Other,Maternal age,20-24,2015,184,"38,462",0.5
Other,Maternal age,25-29,2015,354,"82,873",0.4
Other,Maternal age,30-34,2015,436,"106,740",0.4
Other,Maternal age,35-39,2015,199,"55,066",0.4
Other,Maternal age,40 and over,2015,n.p.,"12,903",n.p.
Other,Maternal age,Not stated,2015,0,21,n.p.
Not stated,Maternal age,Less than 20,2015,0,"8,203",0
Not stated,Maternal age,20-24,2015,0,"38,462",0
Not stated,Maternal age,25-29,2015,0,"82,873",0
Not stated,Maternal age,30-34,2015,0,"106,740",0
Not stated,Maternal age,35-39,2015,0,"55,066",0
Not stated,Maternal age,40 and over,2015,0,"12,903",0
Not stated,Maternal age,Not stated,2015,0,21,n.p.
Hospital,Parity,None,2015,"128,161","130,537",98.2
Hospital,Parity,One,2015,"103,034","106,248",97
Hospital,Parity,Two,2015,"41,179","42,435",97
Hospital,Parity,Three,2015,"14,202","14,689",96.7
Hospital,Parity,Four or more,2015,"9,966","10,294",96.8
Hospital,Parity,Not stated,2015,60,65,n.p.
Birth centre,Parity,None,2015,"1,968","130,537",1.5
Birth centre,Parity,One,2015,"2,294","106,248",2.2
Birth centre,Parity,Two,2015,827,"42,435",1.9
Birth centre,Parity,Three,2015,265,"14,689",1.8
Birth centre,Parity,Four or more,2015,137,"10,294",1.3
Birth centre,Parity,Not stated,2015,0,65,n.p.
Home,Parity,None,2015,234,"130,537",0.2
Home,Parity,One,2015,371,"106,248",0.3
Home,Parity,Two,2015,178,"42,435",0.4
Home,Parity,Three,2015,77,"14,689",0.5
Home,Parity,Four or more,2015,45,"10,294",0.4
Home,Parity,Not stated,2015,5,65,n.p.
Other,Parity,None,2015,174,"130,537",0.1
Other,Parity,One,2015,549,"106,248",0.5
Other,Parity,Two,2015,251,"42,435",0.6
Other,Parity,Three,2015,145,"14,689",1
Other,Parity,Four or more,2015,146,"10,294",1.4
Other,Parity,Not stated,2015,0,65,n.p.
Not stated,Parity,None,2015,0,"130,537",0
Not stated,Parity,One,2015,0,"106,248",0
Not stated,Parity,Two,2015,0,"42,435",0
Not stated,Parity,Three,2015,0,"14,689",0
Not stated,Parity,Four or more,2015,0,"10,294",0
Not stated,Parity,Not stated,2015,0,65,n.p.
Hospital,Remoteness area,Major cities,2015,"213,322","219,258",97.3
Hospital,Remoteness area,Inner regional,2015,"48,476","49,453",98
Hospital,Remoteness area,Outer regional,2015,"24,864","25,440",97.7
Hospital,Remoteness area,Remote,2015,"4,392","4,453",98.6
Hospital,Remoteness area,Very remote,2015,"2,874","2,924",98.3
Birth centre,Remoteness area,Major cities,2015,"4,549","219,258",2.1
Birth centre,Remoteness area,Inner regional,2015,538,"49,453",1.1
Birth centre,Remoteness area,Outer regional,2015,359,"25,440",1.4
Birth centre,Remoteness area,Remote,2015,16,"4,453",0.4
Birth centre,Remoteness area,Very remote,2015,10,"2,924",0.3
Home,Remoteness area,Major cities,2015,622,"219,258",0.3
Home,Remoteness area,Inner regional,2015,189,"49,453",0.4
Home,Remoteness area,Outer regional,2015,56,"25,440",0.2
Home,Remoteness area,Remote,2015,n.p.,"4,453",n.p.
Home,Remoteness area,Very remote,2015,n.p.,"2,924",n.p.
Other,Remoteness area,Major cities,2015,765,"219,258",0.3
Other,Remoteness area,Inner regional,2015,251,"49,453",0.5
Other,Remoteness area,Outer regional,2015,160,"25,440",0.6
Other,Remoteness area,Remote,2015,n.p.,"4,453",n.p.
Other,Remoteness area,Very remote,2015,n.p.,"2,924",n.p.
Not stated,Remoteness area,Major cities,2015,0,"219,258",0
Not stated,Remoteness area,Inner regional,2015,0,"49,453",0
Not stated,Remoteness area,Outer regional,2015,0,"25,440",0
Not stated,Remoteness area,Remote,2015,0,"4,453",0
Not stated,Remoteness area,Very remote,2015,0,"2,924",0
Hospital,Socioeconomic status,Q1 (most disadvantaged),2015,"61,014","62,276",98
Hospital,Socioeconomic status,Q2,2015,"58,439","59,918",97.5
Hospital,Socioeconomic status,Q3,2015,"58,806","60,463",97.3
Hospital,Socioeconomic status,Q4,2015,"60,722","62,323",97.4
Hospital,Socioeconomic status,Q5 (least disadvantaged),2015,"54,698","56,284",97.2
Hospital,Socioeconomic status,Not stated,2015,"2,129","2,199",96.8
Birth centre,Socioeconomic status,Q1 (most disadvantaged),2015,825,"62,276",1.3
Birth centre,Socioeconomic status,Q2,2015,"1,071","59,918",1.8
Birth centre,Socioeconomic status,Q3,2015,"1,166","60,463",1.9
Birth centre,Socioeconomic status,Q4,2015,"1,151","62,323",1.8
Birth centre,Socioeconomic status,Q5 (least disadvantaged),2015,"1,245","56,284",2.2
Birth centre,Socioeconomic status,Not stated,2015,25,"2,199",1.1
Home,Socioeconomic status,Q1 (most disadvantaged),2015,114,"62,276",0.2
Home,Socioeconomic status,Q2,2015,144,"59,918",0.2
Home,Socioeconomic status,Q3,2015,243,"60,463",0.4
Home,Socioeconomic status,Q4,2015,215,"62,323",0.3
Home,Socioeconomic status,Q5 (least disadvantaged),2015,170,"56,284",0.3
Home,Socioeconomic status,Not stated,2015,24,"2,199",1.1
Other,Socioeconomic status,Q1 (most disadvantaged),2015,323,"62,276",0.5
Other,Socioeconomic status,Q2,2015,264,"59,918",0.4
Other,Socioeconomic status,Q3,2015,248,"60,463",0.4
Other,Socioeconomic status,Q4,2015,235,"62,323",0.4
Other,Socioeconomic status,Q5 (least disadvantaged),2015,171,"56,284",0.3
Other,Socioeconomic status,Not stated,2015,21,"2,199",1
Not stated,Socioeconomic status,Q1 (most disadvantaged),2015,0,"62,276",0
Not stated,Socioeconomic status,Q2,2015,0,"59,918",0
Not stated,Socioeconomic status,Q3,2015,0,"60,463",0
Not stated,Socioeconomic status,Q4,2015,0,"62,323",0
Not stated,Socioeconomic status,Q5 (least disadvantaged),2015,0,"56,284",0
Not stated,Socioeconomic status,Not stated,2015,0,"2,199",0
Hospital,State and territory of birth,NSW,2015,"92,813","94,988",97.7
Hospital,State and territory of birth,Vic,2015,"77,380","78,134",99
Hospital,State and territory of birth,Qld,2015,"59,123","60,929",97
Hospital,State and territory of birth,WA,2015,"33,716","34,484",97.8
Hospital,State and territory of birth,SA,2015,"18,490","19,818",93.3
Hospital,State and territory of birth,Tas,2015,"5,526","5,610",98.5
Hospital,State and territory of birth,ACT,2015,"5,775","6,346",91
Hospital,State and territory of birth,NT,2015,"3,779","3,959",95.5
Birth centre,State and territory of birth,NSW,2015,"2,095","94,988",2.2
Birth centre,State and territory of birth,Vic,2015,0,"78,134",0
Birth centre,State and territory of birth,Qld,2015,"1,228","60,929",2
Birth centre,State and territory of birth,WA,2015,400,"34,484",1.2
Birth centre,State and territory of birth,SA,2015,"1,144","19,818",5.8
Birth centre,State and territory of birth,Tas,2015,n.p.,"5,610",n.p.
Birth centre,State and territory of birth,ACT,2015,n.p.,"6,346",n.p.
Birth centre,State and territory of birth,NT,2015,97,"3,959",2.5
Home,State and territory of birth,NSW,2015,80,"94,988",0.1
Home,State and territory of birth,Vic,2015,358,"78,134",0.5
Home,State and territory of birth,Qld,2015,115,"60,929",0.2
Home,State and territory of birth,WA,2015,195,"34,484",0.6
Home,State and territory of birth,SA,2015,95,"19,818",0.5
Home,State and territory of birth,Tas,2015,n.p.,"5,610",n.p.
Home,State and territory of birth,ACT,2015,n.p.,"6,346",n.p.
Home,State and territory of birth,NT,2015,22,"3,959",0.6
Other,State and territory of birth,NSW,2015,0,"94,988",0
Other,State and territory of birth,Vic,2015,396,"78,134",0.5
Other,State and territory of birth,Qld,2015,463,"60,929",0.8
Other,State and territory of birth,WA,2015,173,"34,484",0.5
Other,State and territory of birth,SA,2015,89,"19,818",0.4
Other,State and territory of birth,Tas,2015,38,"5,610",0.7
Other,State and territory of birth,ACT,2015,45,"6,346",0.7
Other,State and territory of birth,NT,2015,61,"3,959",1.5
Not stated,State and territory of birth,NSW,2015,0,"94,988",0
Not stated,State and territory of birth,Vic,2015,0,"78,134",0
Not stated,State and territory of birth,Qld,2015,0,"60,929",0
Not stated,State and territory of birth,WA,2015,0,"34,484",0
Not stated,State and territory of birth,SA,2015,0,"19,818",0
Not stated,State and territory of birth,Tas,2015,0,"5,610",0
Not stated,State and territory of birth,ACT,2015,0,"6,346",0
Not stated,State and territory of birth,NT,2015,0,"3,959",0
Hospital,Country of birth (mother),Born in Australia,2016,"196,544","201,984",97.3
Hospital,Country of birth (mother),Born overseas,2016,"104,531","106,572",98.1
Hospital,Country of birth (mother),Not stated,2016,"1,388","1,691",82.1
Birth centre,Country of birth (mother),Born in Australia,2016,"4,031","201,984",2
Birth centre,Country of birth (mother),Born overseas,2016,"1,566","106,572",1.5
Birth centre,Country of birth (mother),Not stated,2016,43,"1,691",2.5
Home,Country of birth (mother),Born in Australia,2016,511,"201,984",0.3
Home,Country of birth (mother),Born overseas,2016,172,"106,572",0.2
Home,Country of birth (mother),Not stated,2016,222,"1,691",13.1
Other,Country of birth (mother),Born in Australia,2016,896,"201,984",0.4
Other,Country of birth (mother),Born overseas,2016,303,"106,572",0.3
Other,Country of birth (mother),Not stated,2016,38,"1,691",2.2
Not stated,Country of birth (mother),Born in Australia,2016,2,"201,984",0
Not stated,Country of birth (mother),Born overseas,2016,0,"106,572",0
Not stated,Country of birth (mother),Not stated,2016,0,"1,691",0
Hospital,Indigenous status (mother),Indigenous,2016,"13,291","13,608",97.7
Hospital,Indigenous status (mother),Non-Indigenous,2016,"288,215","295,629",97.5
Hospital,Indigenous status (mother),Not stated,2016,957,"1,010",94.8
Birth centre,Indigenous status (mother),Indigenous,2016,174,"13,608",1.3
Birth centre,Indigenous status (mother),Non-Indigenous,2016,"5,462","295,629",1.8
Birth centre,Indigenous status (mother),Not stated,2016,4,"1,010",0.4
Home,Indigenous status (mother),Indigenous,2016,8,"13,608",0.1
Home,Indigenous status (mother),Non-Indigenous,2016,854,"295,629",0.3
Home,Indigenous status (mother),Not stated,2016,43,"1,010",4.3
Other,Indigenous status (mother),Indigenous,2016,135,"13,608",1
Other,Indigenous status (mother),Non-Indigenous,2016,"1,096","295,629",0.4
Other,Indigenous status (mother),Not stated,2016,6,"1,010",0.6
Not stated,Indigenous status (mother),Indigenous,2016,0,"13,608",0
Not stated,Indigenous status (mother),Non-Indigenous,2016,2,"295,629",0
Not stated,Indigenous status (mother),Not stated,2016,0,"1,010",0
Hospital,Maternal age,Less than 20,2016,"7,243","7,395",97.9
Hospital,Maternal age,20-24,2016,"36,473","37,421",97.5
Hospital,Maternal age,25-29,2016,"81,488","83,667",97.4
Hospital,Maternal age,30-34,2016,"108,027","110,946",97.4
Hospital,Maternal age,35-39,2016,"56,150","57,511",97.6
Hospital,Maternal age,40 and over,2016,"13,050","13,265",98.4
Hospital,Maternal age,Not stated,2016,32,42,n.p.
Birth centre,Maternal age,Less than 20,2016,116,"7,395",1.6
Birth centre,Maternal age,20-24,2016,717,"37,421",1.9
Birth centre,Maternal age,25-29,2016,"1,619","83,667",1.9
Birth centre,Maternal age,30-34,2016,"2,139","110,946",1.9
Birth centre,Maternal age,35-39,2016,927,"57,511",1.6
Birth centre,Maternal age,40 and over,2016,122,"13,265",0.9
Birth centre,Maternal age,Not stated,2016,0,42,n.p.
Home,Maternal age,Less than 20,2016,n.p.,"7,395",n.p.
Home,Maternal age,20-24,2016,42,"37,421",0.1
Home,Maternal age,25-29,2016,241,"83,667",0.3
Home,Maternal age,30-34,2016,337,"110,946",0.3
Home,Maternal age,35-39,2016,225,"57,511",0.4
Home,Maternal age,40 and over,2016,n.p.,"13,265",n.p.
Home,Maternal age,Not stated,2016,10,42,n.p.
Other,Maternal age,Less than 20,2016,n.p.,"7,395",n.p.
Other,Maternal age,20-24,2016,189,"37,421",0.5
Other,Maternal age,25-29,2016,318,"83,667",0.4
Other,Maternal age,30-34,2016,442,"110,946",0.4
Other,Maternal age,35-39,2016,209,"57,511",0.4
Other,Maternal age,40 and over,2016,n.p.,"13,265",n.p.
Other,Maternal age,Not stated,2016,0,42,n.p.
Not stated,Maternal age,Less than 20,2016,0,"7,395",0
Not stated,Maternal age,20-24,2016,0,"37,421",0
Not stated,Maternal age,25-29,2016,1,"83,667",0
Not stated,Maternal age,30-34,2016,1,"110,946",0
Not stated,Maternal age,35-39,2016,0,"57,511",0
Not stated,Maternal age,40 and over,2016,0,"13,265",0
Not stated,Maternal age,Not stated,2016,0,42,n.p.
Hospital,Parity,None,2016,"130,464","132,842",98.2
Hospital,Parity,One,2016,"105,437","108,637",97.1
Hospital,Parity,Two,2016,"41,285","42,648",96.8
Hospital,Parity,Three,2016,"14,564","15,034",96.9
Hospital,Parity,Four or more,2016,"9,988","10,352",96.5
Hospital,Parity,Not stated,2016,725,734,98.8
Birth centre,Parity,None,2016,"2,009","132,842",1.5
Birth centre,Parity,One,2016,"2,314","108,637",2.1
Birth centre,Parity,Two,2016,917,"42,648",2.2
Birth centre,Parity,Three,2016,246,"15,034",1.6
Birth centre,Parity,Four or more,2016,151,"10,352",1.5
Birth centre,Parity,Not stated,2016,3,734,0.4
Home,Parity,None,2016,232,"132,842",0.2
Home,Parity,One,2016,357,"108,637",0.3
Home,Parity,Two,2016,199,"42,648",0.5
Home,Parity,Three,2016,77,"15,034",0.5
Home,Parity,Four or more,2016,38,"10,352",0.4
Home,Parity,Not stated,2016,2,734,0.3
Other,Parity,None,2016,137,"132,842",0.1
Other,Parity,One,2016,529,"108,637",0.5
Other,Parity,Two,2016,246,"42,648",0.6
Other,Parity,Three,2016,147,"15,034",1
Other,Parity,Four or more,2016,175,"10,352",1.7
Other,Parity,Not stated,2016,3,734,0.4
Not stated,Parity,None,2016,0,"132,842",0
Not stated,Parity,One,2016,0,"108,637",0
Not stated,Parity,Two,2016,1,"42,648",0
Not stated,Parity,Three,2016,0,"15,034",0
Not stated,Parity,Four or more,2016,0,"10,352",0
Not stated,Parity,Not stated,2016,1,734,0.1
Hospital,Remoteness area,Major cities,2016,"219,840","225,763",97.4
Hospital,Remoteness area,Inner regional,2016,"48,799","49,790",98
Hospital,Remoteness area,Outer regional,2016,"24,695","25,322",97.5
Hospital,Remoteness area,Remote,2016,"4,443","4,507",98.6
Hospital,Remoteness area,Very remote,2016,"2,803","2,854",98.2
Birth centre,Remoteness area,Major cities,2016,"4,558","225,763",2
Birth centre,Remoteness area,Inner regional,2016,570,"49,790",1.1
Birth centre,Remoteness area,Outer regional,2016,417,"25,322",1.6
Birth centre,Remoteness area,Remote,2016,15,"4,507",0.3
Birth centre,Remoteness area,Very remote,2016,11,"2,854",0.4
Home,Remoteness area,Major cities,2016,594,"225,763",0.3
Home,Remoteness area,Inner regional,2016,185,"49,790",0.4
Home,Remoteness area,Outer regional,2016,55,"25,322",0.2
Home,Remoteness area,Remote,2016,n.p.,"4,507",n.p.
Home,Remoteness area,Very remote,2016,n.p.,"2,854",n.p.
Other,Remoteness area,Major cities,2016,772,"225,763",0.3
Other,Remoteness area,Inner regional,2016,235,"49,790",0.5
Other,Remoteness area,Outer regional,2016,154,"25,322",0.6
Other,Remoteness area,Remote,2016,n.p.,"4,507",n.p.
Other,Remoteness area,Very remote,2016,n.p.,"2,854",n.p.
Not stated,Remoteness area,Major cities,2016,0,"225,763",0
Not stated,Remoteness area,Inner regional,2016,1,"49,790",0
Not stated,Remoteness area,Outer regional,2016,1,"25,322",0
Not stated,Remoteness area,Remote,2016,0,"4,507",0
Not stated,Remoteness area,Very remote,2016,0,"2,854",0
Hospital,Socioeconomic status,Q1 (most disadvantaged),2016,"60,714","61,888",98.1
Hospital,Socioeconomic status,Q2,2016,"59,059","60,588",97.5
Hospital,Socioeconomic status,Q3,2016,"61,578","63,226",97.4
Hospital,Socioeconomic status,Q4,2016,"63,002","64,715",97.4
Hospital,Socioeconomic status,Q5 (least disadvantaged),2016,"56,059","57,648",97.2
Hospital,Socioeconomic status,Not stated,2016,"1,018","1,102",92.4
Birth centre,Socioeconomic status,Q1 (most disadvantaged),2016,761,"61,888",1.2
Birth centre,Socioeconomic status,Q2,2016,"1,153","60,588",1.9
Birth centre,Socioeconomic status,Q3,2016,"1,166","63,226",1.8
Birth centre,Socioeconomic status,Q4,2016,"1,246","64,715",1.9
Birth centre,Socioeconomic status,Q5 (least disadvantaged),2016,"1,244","57,648",2.2
Birth centre,Socioeconomic status,Not stated,2016,52,"1,102",4.7
Home,Socioeconomic status,Q1 (most disadvantaged),2016,94,"61,888",0.2
Home,Socioeconomic status,Q2,2016,135,"60,588",0.2
Home,Socioeconomic status,Q3,2016,214,"63,226",0.3
Home,Socioeconomic status,Q4,2016,223,"64,715",0.3
Home,Socioeconomic status,Q5 (least disadvantaged),2016,182,"57,648",0.3
Home,Socioeconomic status,Not stated,2016,28,"1,102",2.5
Other,Socioeconomic status,Q1 (most disadvantaged),2016,318,"61,888",0.5
Other,Socioeconomic status,Q2,2016,241,"60,588",0.4
Other,Socioeconomic status,Q3,2016,267,"63,226",0.4
Other,Socioeconomic status,Q4,2016,244,"64,715",0.4
Other,Socioeconomic status,Q5 (least disadvantaged),2016,163,"57,648",0.3
Other,Socioeconomic status,Not stated,2016,4,"1,102",0.4
Not stated,Socioeconomic status,Q1 (most disadvantaged),2016,1,"61,888",0
Not stated,Socioeconomic status,Q2,2016,0,"60,588",0
Not stated,Socioeconomic status,Q3,2016,1,"63,226",0
Not stated,Socioeconomic status,Q4,2016,0,"64,715",0
Not stated,Socioeconomic status,Q5 (least disadvantaged),2016,0,"57,648",0
Not stated,Socioeconomic status,Not stated,2016,0,"1,102",0
