babies_term,topic,topic_disaggregation,year,count,year_total,percent_total
Post-term,Onset of labour,Not stated,2012,0,88,n.p.
Not stated,Onset of labour,Spontaneous,2012,31,"168,050",0
Not stated,Onset of labour,Induced,2012,26,"81,982",0
Not stated,Onset of labour,No labour,2012,25,"62,131",0
Not stated,Onset of labour,Not stated,2012,0,88,n.p.
Pre-term,Plurality,Singleton,2012,"20,830","302,955",6.9
Pre-term,Plurality,Twins,2012,"5,519","9,104",60.6
Pre-term,Plurality,Other multiples,2012,181,191,94.8
Pre-term,Plurality,Not stated,2012,0,1,n.p.
Term,Plurality,Singleton,2012,"280,195","302,955",92.5
Term,Plurality,Twins,2012,"3,543","9,104",38.9
Term,Plurality,Other multiples,2012,8,191,4.2
Term,Plurality,Not stated,2012,1,1,n.p.
Post-term,Plurality,Singleton,2012,n.p.,"302,955",n.p.
Post-term,Plurality,Twins,2012,n.p.,"9,104",n.p.
Post-term,Plurality,Other multiples,2012,0,191,0
Post-term,Plurality,Not stated,2012,0,1,n.p.
Not stated,Plurality,Singleton,2012,n.p.,"302,955",n.p.
Not stated,Plurality,Twins,2012,n.p.,"9,104",n.p.
Not stated,Plurality,Other multiples,2012,2,191,1
Not stated,Plurality,Not stated,2012,0,1,n.p.
Pre-term,Remoteness area,Major cities,2012,"17,765","216,810",8.2
Pre-term,Remoteness area,Inner regional,2012,"4,539","51,188",8.9
Pre-term,Remoteness area,Outer regional,2012,"2,538","27,176",9.3
Pre-term,Remoteness area,Remote,2012,473,"4,861",9.7
Pre-term,Remoteness area,Very remote,2012,363,"3,169",11.5
Term,Remoteness area,Major cities,2012,"197,772","216,810",91.2
Term,Remoteness area,Inner regional,2012,"46,247","51,188",90.3
Term,Remoteness area,Outer regional,2012,"24,439","27,176",89.9
Term,Remoteness area,Remote,2012,"4,369","4,861",89.9
Term,Remoteness area,Very remote,2012,"2,792","3,169",88.1
Post-term,Remoteness area,Major cities,2012,"1,214","216,810",0.6
Post-term,Remoteness area,Inner regional,2012,390,"51,188",0.8
Post-term,Remoteness area,Outer regional,2012,195,"27,176",0.7
Post-term,Remoteness area,Remote,2012,18,"4,861",0.4
Post-term,Remoteness area,Very remote,2012,13,"3,169",0.4
Not stated,Remoteness area,Major cities,2012,60,"216,810",0
Not stated,Remoteness area,Inner regional,2012,11,"51,188",0
Not stated,Remoteness area,Outer regional,2012,3,"27,176",0
Not stated,Remoteness area,Remote,2012,1,"4,861",0
Not stated,Remoteness area,Very remote,2012,0,"3,169",0
Pre-term,Sex,Male,2012,"14,454","160,864",9
Pre-term,Sex,Female,2012,"11,982","151,241",7.9
Pre-term,Sex,Indeterminate/Not stated,2012,94,146,64.4
Term,Sex,Male,2012,"145,393","160,864",90.4
Term,Sex,Female,2012,"138,313","151,241",91.5
Term,Sex,Indeterminate/Not stated,2012,41,146,28.1
Post-term,Sex,Male,2012,984,"160,864",0.6
Post-term,Sex,Female,2012,907,"151,241",0.6
Post-term,Sex,Indeterminate/Not stated,2012,1,146,0.7
Not stated,Sex,Male,2012,33,"160,864",0
Not stated,Sex,Female,2012,39,"151,241",0
Not stated,Sex,Indeterminate/Not stated,2012,10,146,6.8
Pre-term,Smoking status (any time during pregnancy),Smoked,2012,"4,629","38,220",12.1
Pre-term,Smoking status (any time during pregnancy),Did not smoke,2012,"21,119","268,339",7.9
Pre-term,Smoking status (any time during pregnancy),Not stated,2012,782,"5,692",13.7
Term,Smoking status (any time during pregnancy),Smoked,2012,"33,414","38,220",87.4
Term,Smoking status (any time during pregnancy),Did not smoke,2012,"245,455","268,339",91.5
Term,Smoking status (any time during pregnancy),Not stated,2012,"4,878","5,692",85.7
Post-term,Smoking status (any time during pregnancy),Smoked,2012,173,"38,220",0.5
Post-term,Smoking status (any time during pregnancy),Did not smoke,2012,"1,697","268,339",0.6
Post-term,Smoking status (any time during pregnancy),Not stated,2012,22,"5,692",0.4
Not stated,Smoking status (any time during pregnancy),Smoked,2012,4,"38,220",0
Not stated,Smoking status (any time during pregnancy),Did not smoke,2012,68,"268,339",0
Not stated,Smoking status (any time during pregnancy),Not stated,2012,10,"5,692",0.2
Pre-term,Socioeconomic status,Q1 (most disadvantaged),2012,"6,151","65,964",9.3
Pre-term,Socioeconomic status,Q2,2012,"5,335","61,087",8.7
Pre-term,Socioeconomic status,Q3,2012,"5,114","60,120",8.5
Pre-term,Socioeconomic status,Q4,2012,"4,795","59,777",8
Pre-term,Socioeconomic status,Q5 (least disadvantaged),2012,"4,278","56,211",7.6
Pre-term,Socioeconomic status,Not stated,2012,828,"8,868",9.3
Term,Socioeconomic status,Q1 (most disadvantaged),2012,"59,407","65,964",90.1
Term,Socioeconomic status,Q2,2012,"55,364","61,087",90.6
Term,Socioeconomic status,Q3,2012,"54,648","60,120",90.9
Term,Socioeconomic status,Q4,2012,"54,603","59,777",91.3
Term,Socioeconomic status,Q5 (least disadvantaged),2012,"51,559","56,211",91.7
Term,Socioeconomic status,Not stated,2012,"7,975","8,868",89.9
Post-term,Socioeconomic status,Q1 (most disadvantaged),2012,393,"65,964",0.6
Post-term,Socioeconomic status,Q2,2012,382,"61,087",0.6
Post-term,Socioeconomic status,Q3,2012,348,"60,120",0.6
Post-term,Socioeconomic status,Q4,2012,361,"59,777",0.6
Post-term,Socioeconomic status,Q5 (least disadvantaged),2012,346,"56,211",0.6
Post-term,Socioeconomic status,Not stated,2012,59,"8,868",0.7
Not stated,Socioeconomic status,Q1 (most disadvantaged),2012,13,"65,964",0
Not stated,Socioeconomic status,Q2,2012,6,"61,087",0
Not stated,Socioeconomic status,Q3,2012,10,"60,120",0
Not stated,Socioeconomic status,Q4,2012,18,"59,777",0
Not stated,Socioeconomic status,Q5 (least disadvantaged),2012,28,"56,211",0
Not stated,Socioeconomic status,Not stated,2012,6,"8,868",0.1
Pre-term,State and territory of birth,NSW,2012,"7,535","99,507",7.6
Pre-term,State and territory of birth,Vic,2012,"6,533","78,393",8.3
Pre-term,State and territory of birth,Qld,2012,"5,906","63,709",9.3
Pre-term,State and territory of birth,WA,2012,"3,027","33,862",8.9
Pre-term,State and territory of birth,SA,2012,"1,950","20,666",9.4
Pre-term,State and territory of birth,Tas,2012,617,"5,940",10.4
Pre-term,State and territory of birth,ACT,2012,569,"6,144",9.3
Pre-term,State and territory of birth,NT,2012,393,"4,030",9.8
Term,State and territory of birth,NSW,2012,"91,374","99,507",91.8
Term,State and territory of birth,Vic,2012,"71,119","78,393",90.7
Term,State and territory of birth,Qld,2012,"57,463","63,709",90.2
Term,State and territory of birth,WA,2012,"30,702","33,862",90.7
Term,State and territory of birth,SA,2012,"18,656","20,666",90.3
Term,State and territory of birth,Tas,2012,"5,297","5,940",89.2
Term,State and territory of birth,ACT,2012,"5,524","6,144",89.9
Term,State and territory of birth,NT,2012,"3,612","4,030",89.6
Post-term,State and territory of birth,NSW,2012,568,"99,507",0.6
Post-term,State and territory of birth,Vic,2012,691,"78,393",0.9
Post-term,State and territory of birth,Qld,2012,338,"63,709",0.5
Post-term,State and territory of birth,WA,2012,133,"33,862",0.4
Post-term,State and territory of birth,SA,2012,60,"20,666",0.3
Post-term,State and territory of birth,Tas,2012,26,"5,940",0.4
Post-term,State and territory of birth,ACT,2012,51,"6,144",0.8
Post-term,State and territory of birth,NT,2012,25,"4,030",0.6
Not stated,State and territory of birth,NSW,2012,30,"99,507",0
Not stated,State and territory of birth,Vic,2012,50,"78,393",0.1
Not stated,State and territory of birth,Qld,2012,2,"63,709",0
Not stated,State and territory of birth,WA,2012,0,"33,862",0
Not stated,State and territory of birth,SA,2012,0,"20,666",0
Not stated,State and territory of birth,Tas,2012,0,"5,940",0
Not stated,State and territory of birth,ACT,2012,0,"6,144",0
Not stated,State and territory of birth,NT,2012,0,"4,030",0
Pre-term,Admission to SCN/NICU,Admitted,2013,"11,348","28,861",39.3
Pre-term,Admission to SCN/NICU,Not admitted,2013,"2,995","141,347",2.1
Pre-term,Admission to SCN/NICU,Not stated,2013,23,"2,475",0.9
Term,Admission to SCN/NICU,Admitted,2013,"17,366","28,861",60.2
Term,Admission to SCN/NICU,Not admitted,2013,"137,469","141,347",97.3
Term,Admission to SCN/NICU,Not stated,2013,"2,443","2,475",98.7
Post-term,Admission to SCN/NICU,Admitted,2013,132,"28,861",0.5
Post-term,Admission to SCN/NICU,Not admitted,2013,873,"141,347",0.6
Post-term,Admission to SCN/NICU,Not stated,2013,9,"2,475",0.4
Not stated,Admission to SCN/NICU,Admitted,2013,15,"28,861",0.1
Not stated,Admission to SCN/NICU,Not admitted,2013,10,"141,347",0
Not stated,Admission to SCN/NICU,Not stated,2013,0,"2,475",0
Pre-term,Birth status,Live birth,2013,"24,643","307,277",8
Pre-term,Birth status,Stillbirth,2013,"1,850","2,191",84.4
Pre-term,Birth status,Not stated,2013,4,21,n.p.
Term,Birth status,Live birth,2013,"280,965","307,277",91.4
Term,Birth status,Stillbirth,2013,328,"2,191",15
Term,Birth status,Not stated,2013,17,21,n.p.
Post-term,Birth status,Live birth,2013,"1,603","307,277",0.5
Post-term,Birth status,Stillbirth,2013,5,"2,191",0.2
Post-term,Birth status,Not stated,2013,0,21,n.p.
Not stated,Birth status,Live birth,2013,66,"307,277",0
Not stated,Birth status,Stillbirth,2013,8,"2,191",0.4
Not stated,Birth status,Not stated,2013,0,21,n.p.
Pre-term,Birthweight,Low birthweight,2013,"15,691","21,369",73.4
Pre-term,Birthweight,Normal birthweight,2013,"10,698","283,115",3.8
Pre-term,Birthweight,High birthweight,2013,24,"4,799",0.5
Pre-term,Birthweight,Not stated,2013,84,206,40.8
Term,Birthweight,Low birthweight,2013,"5,637","21,369",26.4
Term,Birthweight,Normal birthweight,2013,"270,870","283,115",95.7
Term,Birthweight,High birthweight,2013,"4,685","4,799",97.6
Term,Birthweight,Not stated,2013,118,206,57.3
Post-term,Birthweight,Low birthweight,2013,6,"21,369",0
Post-term,Birthweight,Normal birthweight,2013,"1,511","283,115",0.5
Post-term,Birthweight,High birthweight,2013,89,"4,799",1.9
Post-term,Birthweight,Not stated,2013,2,206,1
Not stated,Birthweight,Low birthweight,2013,35,"21,369",0.2
Not stated,Birthweight,Normal birthweight,2013,36,"283,115",0
Not stated,Birthweight,High birthweight,2013,1,"4,799",0
Not stated,Birthweight,Not stated,2013,2,206,1
Pre-term,Body mass index,Underweight,2013,754,"7,234",10.4
Pre-term,Body mass index,Normal weight,2013,"7,614","95,198",8
Pre-term,Body mass index,Overweight,2013,"4,125","50,402",8.2
Pre-term,Body mass index,Obese,2013,"3,624","39,053",9.3
Pre-term,Body mass index,Not stated,2013,"2,565","16,573",15.5
Term,Body mass index,Underweight,2013,"6,461","7,234",89.3
Term,Body mass index,Normal weight,2013,"87,019","95,198",91.4
Term,Body mass index,Overweight,2013,"45,992","50,402",91.3
Term,Body mass index,Obese,2013,"35,231","39,053",90.2
Term,Body mass index,Not stated,2013,"13,926","16,573",84
Post-term,Body mass index,Underweight,2013,19,"7,234",0.3
Post-term,Body mass index,Normal weight,2013,552,"95,198",0.6
Post-term,Body mass index,Overweight,2013,281,"50,402",0.6
Post-term,Body mass index,Obese,2013,196,"39,053",0.5
Post-term,Body mass index,Not stated,2013,73,"16,573",0.4
Not stated,Body mass index,Underweight,2013,0,"7,234",0
Not stated,Body mass index,Normal weight,2013,13,"95,198",0
Not stated,Body mass index,Overweight,2013,4,"50,402",0
Not stated,Body mass index,Obese,2013,2,"39,053",0
Not stated,Body mass index,Not stated,2013,9,"16,573",0.1
Pre-term,Country of birth (mother),Born in Australia,2013,"19,066","211,905",9
Pre-term,Country of birth (mother),Born overseas,2013,"7,297","95,891",7.6
Pre-term,Country of birth (mother),Not stated,2013,134,"1,693",7.9
Term,Country of birth (mother),Born in Australia,2013,"191,646","211,905",90.4
Term,Country of birth (mother),Born overseas,2013,"88,131","95,891",91.9
Term,Country of birth (mother),Not stated,2013,"1,533","1,693",90.5
Post-term,Country of birth (mother),Born in Australia,2013,"1,132","211,905",0.5
Post-term,Country of birth (mother),Born overseas,2013,450,"95,891",0.5
Post-term,Country of birth (mother),Not stated,2013,26,"1,693",1.5
Not stated,Country of birth (mother),Born in Australia,2013,61,"211,905",0
Not stated,Country of birth (mother),Born overseas,2013,13,"95,891",0
Not stated,Country of birth (mother),Not stated,2013,0,"1,693",0
Pre-term,Hospital sector,Public,2013,"19,848","216,414",9.2
Pre-term,Hospital sector,Private,2013,"6,445","84,901",7.6
Pre-term,Hospital sector,Not stated,2013,0,0,0
Term,Hospital sector,Public,2013,"195,218","216,414",90.2
Term,Hospital sector,Private,2013,"78,191","84,901",92.1
Term,Hospital sector,Not stated,2013,0,0,0
Post-term,Hospital sector,Public,2013,"1,313","216,414",0.6
Post-term,Hospital sector,Private,2013,226,"84,901",0.3
Post-term,Hospital sector,Not stated,2013,0,0,0
Not stated,Hospital sector,Public,2013,35,"216,414",0
Not stated,Hospital sector,Private,2013,39,"84,901",0
Not stated,Hospital sector,Not stated,2013,0,0,0
Pre-term,Indigenous status (mother),Indigenous,2013,"1,810","12,541",14.4
Pre-term,Indigenous status (mother),Non-Indigenous,2013,"24,594","296,238",8.3
Pre-term,Indigenous status (mother),Not stated,2013,93,710,13.1
Term,Indigenous status (mother),Indigenous,2013,"10,687","12,541",85.2
Term,Indigenous status (mother),Non-Indigenous,2013,"270,012","296,238",91.1
Term,Indigenous status (mother),Not stated,2013,611,710,86.1
Post-term,Indigenous status (mother),Indigenous,2013,42,"12,541",0.3
Post-term,Indigenous status (mother),Non-Indigenous,2013,"1,560","296,238",0.5
Post-term,Indigenous status (mother),Not stated,2013,6,710,0.8
Not stated,Indigenous status (mother),Indigenous,2013,2,"12,541",0
Not stated,Indigenous status (mother),Non-Indigenous,2013,72,"296,238",0
Not stated,Indigenous status (mother),Not stated,2013,0,710,0
Pre-term,Indigenous status (baby),Indigenous,2013,"2,104","16,149",13
Pre-term,Indigenous status (baby),Non-Indigenous,2013,"23,916","292,242",8.2
Pre-term,Indigenous status (baby),Not stated,2013,477,"1,098",43.4
Term,Indigenous status (baby),Indigenous,2013,"13,981","16,149",86.6
Term,Indigenous status (baby),Non-Indigenous,2013,"266,717","292,242",91.3
Term,Indigenous status (baby),Not stated,2013,612,"1,098",55.7
Post-term,Indigenous status (baby),Indigenous,2013,62,"16,149",0.4
Post-term,Indigenous status (baby),Non-Indigenous,2013,"1,542","292,242",0.5
Post-term,Indigenous status (baby),Not stated,2013,4,"1,098",0.4
Not stated,Indigenous status (baby),Indigenous,2013,2,"16,149",0
Not stated,Indigenous status (baby),Non-Indigenous,2013,67,"292,242",0
Not stated,Indigenous status (baby),Not stated,2013,5,"1,098",0.5
Pre-term,Maternal age,Less than 20,2013,"1,006","10,263",9.8
Pre-term,Maternal age,20-24,2013,"3,651","41,621",8.8
Pre-term,Maternal age,25-29,2013,"6,679","85,051",7.9
Pre-term,Maternal age,30-34,2013,"8,423","103,242",8.2
Pre-term,Maternal age,35-39,2013,"5,089","55,512",9.2
Pre-term,Maternal age,40 and over,2013,"1,645","13,738",12
Pre-term,Maternal age,Not stated,2013,4,62,n.p.
Term,Maternal age,Less than 20,2013,"9,207","10,263",89.7
Term,Maternal age,20-24,2013,"37,756","41,621",90.7
Term,Maternal age,25-29,2013,"77,927","85,051",91.6
Term,Maternal age,30-34,2013,"94,211","103,242",91.3
Term,Maternal age,35-39,2013,"50,118","55,512",90.3
Term,Maternal age,40 and over,2013,"12,033","13,738",87.6
Term,Maternal age,Not stated,2013,58,62,n.p.
Post-term,Maternal age,Less than 20,2013,50,"10,263",0.5
Post-term,Maternal age,20-24,2013,210,"41,621",0.5
Post-term,Maternal age,25-29,2013,437,"85,051",0.5
Post-term,Maternal age,30-34,2013,583,"103,242",0.6
Post-term,Maternal age,35-39,2013,271,"55,512",0.5
Post-term,Maternal age,40 and over,2013,57,"13,738",0.4
Post-term,Maternal age,Not stated,2013,0,62,n.p.
Not stated,Maternal age,Less than 20,2013,0,"10,263",0
Not stated,Maternal age,20-24,2013,4,"41,621",0
Not stated,Maternal age,25-29,2013,8,"85,051",0
Not stated,Maternal age,30-34,2013,25,"103,242",0
Not stated,Maternal age,35-39,2013,34,"55,512",0.1
Not stated,Maternal age,40 and over,2013,3,"13,738",0
Not stated,Maternal age,Not stated,2013,0,62,n.p.
Pre-term,Method of birth,Vaginal (non-instrumental),2013,"11,733","168,157",7
Pre-term,Method of birth,Vaginal (forceps),2013,955,"14,561",6.6
Pre-term,Method of birth,Vaginal (vacuum),2013,851,"23,519",3.6
Pre-term,Method of birth,Caesarean section,2013,"12,942","103,191",12.5
Pre-term,Method of birth,Not stated,2013,16,61,n.p.
Term,Method of birth,Vaginal (non-instrumental),2013,"155,606","168,157",92.5
Term,Method of birth,Vaginal (forceps),2013,"13,471","14,561",92.5
Term,Method of birth,Vaginal (vacuum),2013,"22,502","23,519",95.7
Term,Method of birth,Caesarean section,2013,"89,686","103,191",86.9
Term,Method of birth,Not stated,2013,45,61,n.p.
Post-term,Method of birth,Vaginal (non-instrumental),2013,802,"168,157",0.5
Post-term,Method of birth,Vaginal (forceps),2013,132,"14,561",0.9
Post-term,Method of birth,Vaginal (vacuum),2013,163,"23,519",0.7
Post-term,Method of birth,Caesarean section,2013,511,"103,191",0.5
Post-term,Method of birth,Not stated,2013,0,61,n.p.
Not stated,Method of birth,Vaginal (non-instrumental),2013,16,"168,157",0
Not stated,Method of birth,Vaginal (forceps),2013,3,"14,561",0
Not stated,Method of birth,Vaginal (vacuum),2013,3,"23,519",0
Not stated,Method of birth,Caesarean section,2013,52,"103,191",0.1
Not stated,Method of birth,Not stated,2013,0,61,n.p.
Pre-term,Onset of labour,Spontaneous,2013,"12,315","161,840",7.6
Pre-term,Onset of labour,Induced,2013,"5,477","85,079",6.4
Pre-term,Onset of labour,No labour,2013,"8,689","62,501",13.9
Pre-term,Onset of labour,Not stated,2013,16,69,n.p.
Term,Onset of labour,Spontaneous,2013,"148,981","161,840",92.1
Term,Onset of labour,Induced,2013,"78,599","85,079",92.4
Term,Onset of labour,No labour,2013,"53,677","62,501",85.9
Term,Onset of labour,Not stated,2013,53,69,n.p.
Post-term,Onset of labour,Spontaneous,2013,522,"161,840",0.3
Post-term,Onset of labour,Induced,2013,994,"85,079",1.2
Post-term,Onset of labour,No labour,2013,92,"62,501",0.1
Post-term,Onset of labour,Not stated,2013,0,69,n.p.
Not stated,Onset of labour,Spontaneous,2013,22,"161,840",0
Not stated,Onset of labour,Induced,2013,9,"85,079",0
Not stated,Onset of labour,No labour,2013,43,"62,501",0.1
Not stated,Onset of labour,Not stated,2013,0,69,n.p.
Pre-term,Plurality,Singleton,2013,"20,568","300,148",6.9
Pre-term,Plurality,Twins,2013,"5,680","9,092",62.5
Pre-term,Plurality,Other multiples,2013,249,249,100
Pre-term,Plurality,Not stated,2013,0,0,0
Term,Plurality,Singleton,2013,"277,960","300,148",92.6
Term,Plurality,Twins,2013,"3,350","9,092",36.8
Term,Plurality,Other multiples,2013,0,249,0
Term,Plurality,Not stated,2013,0,0,0
Post-term,Plurality,Singleton,2013,"1,608","300,148",0.5
Post-term,Plurality,Twins,2013,0,"9,092",0
Post-term,Plurality,Other multiples,2013,0,249,0
Post-term,Plurality,Not stated,2013,0,0,0
Not stated,Plurality,Singleton,2013,12,"300,148",0
Not stated,Plurality,Twins,2013,62,"9,092",0.7
Not stated,Plurality,Other multiples,2013,0,249,0
Not stated,Plurality,Not stated,2013,0,0,0
Pre-term,Remoteness area,Major cities,2013,"18,313","219,681",8.3
Pre-term,Remoteness area,Inner regional,2013,"4,542","50,937",8.9
Pre-term,Remoteness area,Outer regional,2013,"2,465","26,922",9.2
Pre-term,Remoteness area,Remote,2013,416,"4,600",9.1
Pre-term,Remoteness area,Very remote,2013,410,"3,071",13.3
Term,Remoteness area,Major cities,2013,"200,221","219,681",91.1
Term,Remoteness area,Inner regional,2013,"46,068","50,937",90.4
Term,Remoteness area,Outer regional,2013,"24,308","26,922",90.3
Term,Remoteness area,Remote,2013,"4,162","4,600",90.5
Term,Remoteness area,Very remote,2013,"2,645","3,071",86.1
Post-term,Remoteness area,Major cities,2013,"1,082","219,681",0.5
Post-term,Remoteness area,Inner regional,2013,321,"50,937",0.6
Post-term,Remoteness area,Outer regional,2013,145,"26,922",0.5
Post-term,Remoteness area,Remote,2013,21,"4,600",0.5
Post-term,Remoteness area,Very remote,2013,17,"3,071",0.5
Not stated,Remoteness area,Major cities,2013,66,"219,681",0
Not stated,Remoteness area,Inner regional,2013,5,"50,937",0
Not stated,Remoteness area,Outer regional,2013,3,"26,922",0
Not stated,Remoteness area,Remote,2013,0,"4,600",0
Not stated,Remoteness area,Very remote,2013,0,"3,071",0
Pre-term,Sex,Male,2013,"14,180","159,172",8.9
Pre-term,Sex,Female,2013,"12,203","150,166",8.1
Pre-term,Sex,Indeterminate/Not stated,2013,114,151,75.5
Term,Sex,Male,2013,"144,104","159,172",90.5
Term,Sex,Female,2013,"137,171","150,166",91.3
Term,Sex,Indeterminate/Not stated,2013,35,151,23.2
Post-term,Sex,Male,2013,849,"159,172",0.5
Post-term,Sex,Female,2013,759,"150,166",0.5
Post-term,Sex,Indeterminate/Not stated,2013,0,151,0
Not stated,Sex,Male,2013,39,"159,172",0
Not stated,Sex,Female,2013,33,"150,166",0
Not stated,Sex,Indeterminate/Not stated,2013,2,151,1.3
Pre-term,Smoking status (any time during pregnancy),Smoked,2013,"4,408","35,446",12.4
Pre-term,Smoking status (any time during pregnancy),Did not smoke,2013,"21,331","268,660",7.9
Pre-term,Smoking status (any time during pregnancy),Not stated,2013,758,"5,383",14.1
Term,Smoking status (any time during pregnancy),Smoked,2013,"30,880","35,446",87.1
Term,Smoking status (any time during pregnancy),Did not smoke,2013,"245,833","268,660",91.5
Term,Smoking status (any time during pregnancy),Not stated,2013,"4,597","5,383",85.4
Post-term,Smoking status (any time during pregnancy),Smoked,2013,154,"35,446",0.4
Post-term,Smoking status (any time during pregnancy),Did not smoke,2013,"1,432","268,660",0.5
Post-term,Smoking status (any time during pregnancy),Not stated,2013,22,"5,383",0.4
Not stated,Smoking status (any time during pregnancy),Smoked,2013,4,"35,446",0
Not stated,Smoking status (any time during pregnancy),Did not smoke,2013,64,"268,660",0
Not stated,Smoking status (any time during pregnancy),Not stated,2013,6,"5,383",0.1
Pre-term,Socioeconomic status,Q1 (most disadvantaged),2013,"6,169","64,780",9.5
Pre-term,Socioeconomic status,Q2,2013,"5,228","60,813",8.6
Pre-term,Socioeconomic status,Q3,2013,"5,231","61,307",8.5
Pre-term,Socioeconomic status,Q4,2013,"5,087","61,466",8.3
Pre-term,Socioeconomic status,Q5 (least disadvantaged),2013,"4,427","56,797",7.8
Pre-term,Socioeconomic status,Not stated,2013,279,"3,672",7.6
Term,Socioeconomic status,Q1 (most disadvantaged),2013,"58,261","64,780",89.9
Term,Socioeconomic status,Q2,2013,"55,252","60,813",90.9
Term,Socioeconomic status,Q3,2013,"55,732","61,307",90.9
Term,Socioeconomic status,Q4,2013,"56,035","61,466",91.2
Term,Socioeconomic status,Q5 (least disadvantaged),2013,"52,081","56,797",91.7
Term,Socioeconomic status,Not stated,2013,"3,374","3,672",91.9
Post-term,Socioeconomic status,Q1 (most disadvantaged),2013,338,"64,780",0.5
Post-term,Socioeconomic status,Q2,2013,323,"60,813",0.5
Post-term,Socioeconomic status,Q3,2013,327,"61,307",0.5
Post-term,Socioeconomic status,Q4,2013,322,"61,466",0.5
Post-term,Socioeconomic status,Q5 (least disadvantaged),2013,276,"56,797",0.5
Post-term,Socioeconomic status,Not stated,2013,19,"3,672",0.5
Not stated,Socioeconomic status,Q1 (most disadvantaged),2013,12,"64,780",0
Not stated,Socioeconomic status,Q2,2013,10,"60,813",0
Not stated,Socioeconomic status,Q3,2013,17,"61,307",0
Not stated,Socioeconomic status,Q4,2013,22,"61,466",0
Not stated,Socioeconomic status,Q5 (least disadvantaged),2013,13,"56,797",0
Not stated,Socioeconomic status,Not stated,2013,0,"3,672",0
Pre-term,State and territory of birth,NSW,2013,"7,389","96,968",7.6
Pre-term,State and territory of birth,Vic,2013,"6,731","78,351",8.6
Pre-term,State and territory of birth,Qld,2013,"5,654","63,157",9
Pre-term,State and territory of birth,WA,2013,"3,141","34,404",9.1
Pre-term,State and territory of birth,SA,2013,"1,985","20,263",9.8
Pre-term,State and territory of birth,Tas,2013,587,"6,021",9.7
Pre-term,State and territory of birth,ACT,2013,584,"6,264",9.3
Pre-term,State and territory of birth,NT,2013,426,"4,061",10.5
Term,State and territory of birth,NSW,2013,"89,067","96,968",91.9
Term,State and territory of birth,Vic,2013,"70,997","78,351",90.6
Term,State and territory of birth,Qld,2013,"57,213","63,157",90.6
Term,State and territory of birth,WA,2013,"31,159","34,404",90.6
Term,State and territory of birth,SA,2013,"18,221","20,263",89.9
Term,State and territory of birth,Tas,2013,"5,406","6,021",89.8
Term,State and territory of birth,ACT,2013,"5,633","6,264",89.9
Term,State and territory of birth,NT,2013,"3,614","4,061",89
Post-term,State and territory of birth,NSW,2013,466,"96,968",0.5
Post-term,State and territory of birth,Vic,2013,596,"78,351",0.8
Post-term,State and territory of birth,Qld,2013,290,"63,157",0.5
Post-term,State and territory of birth,WA,2013,104,"34,404",0.3
Post-term,State and territory of birth,SA,2013,56,"20,263",0.3
Post-term,State and territory of birth,Tas,2013,28,"6,021",0.5
Post-term,State and territory of birth,ACT,2013,47,"6,264",0.8
Post-term,State and territory of birth,NT,2013,21,"4,061",0.5
Not stated,State and territory of birth,NSW,2013,46,"96,968",0
Not stated,State and territory of birth,Vic,2013,27,"78,351",0
Not stated,State and territory of birth,Qld,2013,0,"63,157",0
Not stated,State and territory of birth,WA,2013,0,"34,404",0
Not stated,State and territory of birth,SA,2013,1,"20,263",0
Not stated,State and territory of birth,Tas,2013,0,"6,021",0
Not stated,State and territory of birth,ACT,2013,0,"6,264",0
Not stated,State and territory of birth,NT,2013,0,"4,061",0
Pre-term,Admission to SCN/NICU,Admitted,2014,"11,608","28,701",40.4
Pre-term,Admission to SCN/NICU,Not admitted,2014,"3,002","143,292",2.1
Pre-term,Admission to SCN/NICU,Not stated,2014,37,"2,668",1.4
Term,Admission to SCN/NICU,Admitted,2014,"16,967","28,701",59.1
Term,Admission to SCN/NICU,Not admitted,2014,"139,337","143,292",97.2
Term,Admission to SCN/NICU,Not stated,2014,"2,603","2,668",97.6
Post-term,Admission to SCN/NICU,Admitted,2014,114,"28,701",0.4
Post-term,Admission to SCN/NICU,Not admitted,2014,835,"143,292",0.6
Post-term,Admission to SCN/NICU,Not stated,2014,14,"2,668",0.5
Not stated,Admission to SCN/NICU,Admitted,2014,12,"28,701",0
Not stated,Admission to SCN/NICU,Not admitted,2014,118,"143,292",0.1
Not stated,Admission to SCN/NICU,Not stated,2014,14,"2,668",0.5
Pre-term,Birth status,Live birth,2014,"25,011","310,330",8.1
Pre-term,Birth status,Stillbirth,2014,"1,823","2,200",82.9
Pre-term,Birth status,Not stated,2014,1,18,n.p.
Term,Birth status,Live birth,2014,"283,640","310,330",91.4
Term,Birth status,Stillbirth,2014,332,"2,200",15.1
Term,Birth status,Not stated,2014,13,18,n.p.
Post-term,Birth status,Live birth,2014,n.p.,"310,330",n.p.
Post-term,Birth status,Stillbirth,2014,n.p.,"2,200",n.p.
Post-term,Birth status,Not stated,2014,0,18,n.p.
Not stated,Birth status,Live birth,2014,n.p.,"310,330",n.p.
Not stated,Birth status,Stillbirth,2014,n.p.,"2,200",n.p.
Not stated,Birth status,Not stated,2014,4,18,n.p.
Pre-term,Birthweight,Low birthweight,2014,"15,806","21,585",73.2
Pre-term,Birthweight,Normal birthweight,2014,"10,971","286,180",3.8
Pre-term,Birthweight,High birthweight,2014,31,"4,592",0.7
